timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1789742692.718583,607,404,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.7267451,592,394,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.734313,578,386,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.741567,560,375,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.7489028,551,367,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.757069,545,363,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.7645829,541,357,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.771599,537,354,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.778784,536,354,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.7866628,533,350,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.7955682,533,349,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.8019478,532,349,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.809282,532,348,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.8170629,530,347,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.825081,529,346,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.8322382,529,346,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.8399758,528,345,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.8472269,528,344,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.854555,527,344,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.8633192,527,343,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.869097,527,342,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.876898,527,341,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.884725,527,341,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.8918269,527,340,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.899276,526,340,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.906804,526,339,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.914065,526,338,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.9219,526,338,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.928992,527,337,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.936809,527,335,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.960146,528,334,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.9686232,529,333,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.974358,540,320,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.981605,541,320,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.990762,541,319,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742692.996567,542,318,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.0042582,542,317,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.012466,542,316,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.019372,542,314,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.0271091,543,313,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.03406,543,312,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.042453,543,312,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.0503309,545,308,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.05772,545,307,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.0639622,545,305,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.071968,545,304,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.079265,545,304,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.086512,545,302,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.093956,545,299,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.10172,545,298,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.1098082,545,296,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.117804,545,296,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.125153,545,295,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.1324952,545,295,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.139798,545,294,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.147549,545,294,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.1545181,545,293,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.161647,544,293,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.16959,544,292,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.1776881,543,292,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.1864169,543,291,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.1924531,542,290,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.1992772,542,290,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.207472,542,289,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.214816,541,289,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.2225668,541,288,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.2296681,541,288,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.237851,541,288,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.245717,541,287,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.2824268,542,286,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.30587,542,286,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742693.3661718,542,286,shimul-01-block-3-trial-11-target-7,543.0,273.0,22.5,target_selected,target_selected
1789742693.48474,542,286,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.493352,542,287,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.50037,542,288,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.507356,550,308,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.5143812,553,317,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.522526,560,333,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.529789,563,338,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.5372531,575,359,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.544628,582,375,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.5520298,589,388,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.559805,597,400,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.567431,611,421,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.573782,614,426,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.581898,628,448,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.589887,636,460,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.597373,644,474,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.604762,656,492,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.6122189,665,508,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.619361,673,522,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.627552,676,526,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.634252,685,539,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.641794,693,553,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.650229,701,562,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.656969,703,566,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.6646998,709,572,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.672169,714,579,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.680313,721,585,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.696349,722,586,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.701934,726,590,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.710253,732,594,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.716725,745,606,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.725334,746,607,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.731785,748,608,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.739574,751,609,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.746847,755,612,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.755915,759,613,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.7618299,762,614,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.7697349,762,615,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.776434,767,616,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.784236,768,616,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.791771,771,617,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.7990358,772,617,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.8068118,773,618,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.8139079,775,618,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.8227499,776,619,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.8291268,778,619,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.837375,781,621,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.844485,786,622,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.85272,792,623,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.859947,797,625,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.867061,802,626,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.8739798,810,627,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.8822458,819,628,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.889845,822,628,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.8962471,831,628,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.904133,834,628,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.911368,839,628,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.9191601,844,628,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.927126,847,628,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.934292,849,629,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.941726,851,629,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.950012,856,629,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.956745,857,629,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.964232,862,630,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.9717638,866,630,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742693.9793952,867,631,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.009633,872,632,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.017951,876,632,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.025968,889,632,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.032595,890,632,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.039892,890,632,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.055799,890,632,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.079683,890,632,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.084605,891,632,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.092343,891,632,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.0997481,891,632,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.1072588,891,632,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.122925,891,631,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.1294599,892,631,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.139209,892,631,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.144602,892,631,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.159997,892,630,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.1743748,892,630,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.2042701,892,630,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.227711,892,630,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742694.2658508,892,630,shimul-01-block-3-trial-12-target-3,897.0,627.0,22.5,target_selected,target_selected
1789742694.273791,893,630,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.279435,893,630,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.302359,893,630,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.363699,893,630,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.3705869,893,629,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.3773062,890,625,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.3846521,888,622,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.392601,887,617,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.399934,885,610,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.406697,883,605,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.414114,881,600,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.421875,880,594,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.430327,877,589,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.436814,874,584,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.444395,873,583,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.451854,870,578,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.460171,865,572,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.4678311,864,571,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.47458,860,566,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.4817228,855,560,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.4898372,854,558,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.4962502,845,550,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.50494,838,544,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.512757,835,542,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.5363991,824,530,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.5421581,806,515,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.549288,742,470,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.556712,717,453,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.5645819,708,446,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.572178,685,431,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.5794702,678,426,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.588136,656,412,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.5952141,642,404,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.602645,630,394,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.609695,622,389,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.6168902,611,381,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.625226,604,376,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.631657,598,370,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.639178,590,365,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.6486678,586,362,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.6551738,583,357,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.661481,581,354,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.6694431,580,354,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.676669,579,351,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.6843772,579,350,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.691592,577,346,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.698976,575,343,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.707329,574,342,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.715339,572,339,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.722216,571,338,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.7296672,567,334,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.7369118,566,333,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.7446349,565,332,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.751795,562,328,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.760472,561,327,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.7668312,560,325,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.774667,560,324,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.782382,559,323,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.789954,559,319,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.796771,559,318,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.80481,559,317,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.812843,559,317,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.819308,559,316,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.826891,558,316,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.834306,558,315,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.8430998,557,314,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.8488698,557,314,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.856662,557,312,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.8643599,556,310,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.872164,556,309,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.879392,556,308,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.887615,555,305,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.894537,555,303,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
