timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100468.9938712,570,300,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.002105,568,298,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.0104508,567,297,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.0185962,566,295,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.0264452,565,294,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.0345001,563,292,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.042654,562,291,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.050854,561,289,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.0587652,560,288,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.0667121,559,287,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.074933,558,286,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.0830789,557,285,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.09215,556,285,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.0991209,556,284,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.107211,556,283,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.115169,555,283,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.1238148,555,283,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.131951,555,282,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.139971,554,282,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.147677,554,282,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.156063,554,282,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.180008,554,282,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100469.213256,554,282,mac_trackPad-block-3-trial-5-target-7,543.0,273.0,22.5,target_selected,target_selected
1786100469.24089,554,282,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.3822389,554,282,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.390502,557,286,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.39848,564,292,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.406473,571,299,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.414738,578,306,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.4228039,588,319,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.4306712,599,330,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.438737,610,341,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.446926,621,352,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.455056,630,362,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.462927,638,371,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.471055,648,382,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.47914,654,389,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.487236,663,400,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.495531,672,408,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.503496,679,418,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.511478,688,425,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.519519,699,436,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.527615,708,444,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.5360699,718,453,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.543787,729,463,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.551888,738,471,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.560055,744,477,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.567991,755,487,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.576428,761,493,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.584516,762,495,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.5922859,776,507,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.6003132,777,509,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.609178,783,513,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.6168609,787,519,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.6248472,792,522,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.633157,796,525,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.640913,800,528,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.6489909,804,531,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.657283,808,534,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.665202,810,536,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.673268,814,538,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.681441,816,540,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.689627,820,543,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.697746,822,545,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.705765,824,546,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.713831,826,547,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.721856,828,549,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.729941,829,551,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.73809,831,552,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.7459,834,554,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.754165,835,556,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.7621472,837,558,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.770476,839,560,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.778513,841,562,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.786536,843,565,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.7945101,845,568,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.8028212,848,572,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.8106828,852,576,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.81906,855,580,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.827116,858,583,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.83521,861,587,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.843146,864,592,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.851325,868,596,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.8594491,872,600,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.867659,874,602,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.875533,877,606,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.883762,880,608,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.891753,883,611,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.899819,885,613,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.9080791,887,615,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.915978,888,616,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.924105,889,618,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.932068,891,619,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.940243,892,620,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.948342,893,621,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.95638,893,621,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.964545,894,622,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.9726331,894,622,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.980761,894,623,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.988857,895,623,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100469.996871,895,623,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100470.004828,895,624,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100470.012768,895,624,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100470.021013,895,624,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100470.0291882,895,625,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100470.0453918,895,625,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100470.0533152,896,625,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100470.069817,896,625,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100470.077652,896,625,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100470.085828,896,626,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100470.093745,897,626,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100470.1102378,897,626,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100470.146951,897,626,mac_trackPad-block-3-trial-6-target-3,897.0,627.0,22.5,target_selected,target_selected
1786100470.320658,896,626,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.3287628,894,625,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.3366468,882,617,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.34559,868,607,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.35285,855,595,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.360752,835,579,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.369308,814,560,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.3768861,791,537,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.385282,781,526,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.393417,759,503,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.4045591,739,482,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.409143,723,462,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.417689,709,442,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.4257832,699,427,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.433501,692,415,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.4417741,683,399,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.45035,681,396,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.458039,676,389,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.466242,673,382,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.4740539,671,377,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.482162,668,372,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.490263,665,369,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.4984791,664,367,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.506366,662,363,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.514406,660,361,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.52247,659,359,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.530525,657,356,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.538618,655,353,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.5467808,653,351,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.554788,651,347,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.562816,649,345,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.57098,647,342,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.579131,644,338,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.587275,643,336,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.595238,640,332,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.604152,638,330,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.611527,636,328,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.6194391,634,325,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.6276171,631,323,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.636076,629,320,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.643838,628,319,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.651822,624,316,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.6598709,622,315,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.668285,618,312,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.676258,613,310,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.684408,607,307,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.692379,600,304,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.700421,591,301,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.709431,583,299,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.716707,579,298,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.724685,571,295,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.7328699,564,293,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.74096,557,291,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.749148,551,290,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.757099,546,288,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.7651021,543,286,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.7731142,540,285,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.7811441,536,284,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.7895072,534,283,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.7976341,532,282,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.805645,531,281,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.813633,530,280,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.821731,529,279,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.829941,528,279,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.837981,528,278,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.845981,527,277,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.854089,527,277,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.8621068,526,276,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.870427,526,276,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.878463,526,276,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.894599,526,275,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100470.902512,526,275,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100471.0078201,526,275,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100471.024171,526,275,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100471.032172,527,275,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100471.048365,527,275,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100471.056384,527,275,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100471.097097,527,275,mac_trackPad-block-3-trial-7-target-7,543.0,273.0,22.5,target_selected,target_selected
1786100471.2828958,528,275,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.290866,530,278,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.2989178,535,283,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.3069792,542,289,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.3151329,551,298,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.323432,559,306,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.331241,567,315,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.3392909,574,324,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.347469,585,334,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.3558452,594,349,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.3638,604,360,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.3720782,612,372,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.379901,623,381,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.388006,633,395,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.396319,640,404,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.404329,650,418,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.412267,660,429,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.420351,666,436,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.428281,673,446,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.436547,679,454,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.444428,687,462,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.452846,694,472,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.460552,701,479,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.468647,707,487,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.477057,714,493,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.485497,723,501,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.493063,733,511,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.501097,743,518,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.509145,752,526,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.517442,762,535,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.525397,771,544,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.53335,775,547,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.541472,782,554,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
