timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786106155.9310138,877,617,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106155.939232,877,617,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106155.9553752,877,617,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106155.963284,877,617,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106155.97959,877,617,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106156.5376298,877,616,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106156.545554,877,615,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106156.553601,877,614,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106156.5617778,876,613,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106156.5696719,876,613,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106156.577827,876,613,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106156.5859551,876,612,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106156.5940192,876,612,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106156.753645,876,612,mac_trackpad_fiza-block-3-trial-5-target-3,861.0,591.0,30.0,target_selected,target_selected
1786106157.087359,874,611,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.095205,863,602,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.10328,853,591,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.11151,840,575,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.119363,825,560,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.1275609,807,542,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.13554,776,511,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.143797,738,473,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.1517792,720,457,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.159967,693,430,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.167885,668,408,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.176043,648,392,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.184196,643,387,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.192327,632,378,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.2003672,622,372,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.2083871,617,368,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.216652,613,366,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.2245178,610,365,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.2326689,608,363,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.240774,606,363,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.2489338,604,362,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.256991,602,361,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.265103,601,361,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.273099,600,360,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.2811399,600,360,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.289396,599,360,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.2973912,598,360,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.305494,598,360,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.321773,597,360,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.329889,596,359,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.3379,594,359,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.346001,593,358,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.3540218,591,357,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.362087,590,355,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.370259,587,352,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.3782961,586,350,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.386386,585,348,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.394549,584,345,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.402565,584,344,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.410649,584,342,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.418745,584,341,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.426806,584,340,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.434885,584,339,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.442969,584,339,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.451088,584,337,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.459004,584,337,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.4671779,585,336,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.475342,585,335,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.483375,586,334,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.491616,587,333,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.499579,588,332,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.507754,588,331,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.515743,588,330,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.523929,589,329,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.531889,589,329,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.548227,589,328,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.5642838,589,328,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.572441,589,327,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.596689,589,327,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106157.7709088,589,327,mac_trackpad_fiza-block-3-trial-6-target-7,579.0,309.0,30.0,target_selected,target_selected
1786106158.073822,590,327,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.081722,601,327,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.0899782,614,337,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.097976,628,347,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.105946,639,358,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.114161,652,370,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.1222441,667,385,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.1302001,698,416,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.138398,728,452,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.146462,740,465,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.154426,761,490,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.1626282,766,498,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.1705549,779,514,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.1786098,789,528,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.186799,794,538,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.195026,799,545,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.2029362,803,549,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.21101,806,554,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.219136,809,558,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.227245,813,561,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.235265,815,563,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.2434618,818,565,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.264849,819,566,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.271234,821,568,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.277689,823,568,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.284297,825,569,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.291647,825,569,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.299795,826,570,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.308016,827,570,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.316162,827,571,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.324208,827,571,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.3323672,828,571,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.3403919,828,571,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.3484318,828,571,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.356652,829,571,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.364587,829,571,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.372703,830,571,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.380834,830,571,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.38902,830,572,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.397095,831,572,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.405153,831,572,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.4131908,832,572,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.421192,832,573,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.429287,832,573,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.45371,833,573,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.461667,833,573,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.469725,833,573,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.477877,834,573,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.485908,834,573,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.494069,836,574,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.502037,837,574,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.510127,838,575,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.51826,840,576,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.5262809,842,578,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.534465,843,579,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.54255,843,580,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.550517,844,580,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.558635,845,581,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.5667741,845,582,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.574901,846,583,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.583052,847,583,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.5910668,847,584,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.599048,848,586,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.6072671,849,586,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.615329,850,587,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.623523,851,588,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.631379,852,589,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.639565,853,589,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.647619,854,590,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106158.804147,854,590,mac_trackpad_fiza-block-3-trial-7-target-3,861.0,591.0,30.0,target_selected,target_selected
1786106159.0439758,854,590,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.052025,847,590,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.059935,838,587,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.068107,829,582,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.0760279,819,575,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.084157,808,565,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.092277,784,548,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.100348,771,536,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.1083362,746,514,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.1164749,723,491,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.1247082,700,465,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.1327722,677,442,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.140909,661,425,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.1489658,655,418,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.157045,644,408,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.16511,637,398,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.173198,631,390,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.1812558,627,386,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.18944,623,383,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.197484,619,380,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.205483,617,377,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.2134862,615,376,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.2216918,614,375,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.229747,612,374,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.237793,611,373,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.245895,610,372,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.253929,609,372,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.262016,608,371,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.2701042,606,371,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.2781088,605,370,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.286226,603,369,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.294424,601,368,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.302378,598,368,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.310536,596,366,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.318841,594,364,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.326787,591,361,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.334795,590,359,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.342865,589,357,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.350898,588,356,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.3590379,587,354,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.367112,587,353,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.375225,587,352,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.383369,587,351,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.3914418,587,351,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.39955,587,350,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.4075131,587,349,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.4156978,587,348,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.423787,587,347,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.431823,587,346,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.439913,587,344,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.448032,587,343,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.456127,587,342,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.464226,587,341,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.4723232,587,340,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.480413,587,338,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.488408,586,337,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.496667,586,337,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.504663,585,335,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.5127199,585,335,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.520688,585,335,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.528897,584,334,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.545106,584,334,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.5612302,584,334,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.577535,584,333,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.593618,584,333,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.6016881,584,333,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.6098151,584,332,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.6177511,584,332,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106159.770148,584,332,mac_trackpad_fiza-block-3-trial-8-target-7,579.0,309.0,30.0,target_selected,target_selected
1786106160.0304692,584,332,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.0383732,596,332,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.046495,609,337,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.054518,628,346,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.062567,642,352,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.0706182,654,360,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.078812,665,369,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
