timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100618.758025,721,292,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.7662451,717,316,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.7742321,715,340,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.7832792,715,368,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.7903612,713,396,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.798632,713,428,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.80646,713,456,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.814563,713,484,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.822628,713,507,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.8306859,713,531,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.838819,713,552,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.847358,713,572,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.855658,713,578,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.876622,713,584,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.882949,713,608,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.8894641,713,611,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.896229,713,620,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.903393,714,625,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.911614,714,629,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.9196742,715,633,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.927712,717,636,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.9361012,718,638,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.9439008,719,640,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.9521651,720,642,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.960202,720,644,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.968218,721,645,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.976605,721,646,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.9846468,722,647,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100618.992539,722,647,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.0006242,722,648,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.00848,722,649,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.016839,723,650,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.02493,723,650,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.032937,723,652,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.0414321,724,653,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.048967,725,657,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.057461,725,659,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.0654569,726,662,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.0735629,726,665,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.081444,727,668,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.089538,727,672,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.097773,728,675,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.105757,728,678,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.11384,728,680,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.121956,728,683,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.12993,728,685,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.138289,728,689,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.146091,728,691,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.1544771,728,694,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.162155,728,697,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.170357,728,699,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.178504,728,702,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.186605,728,704,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.1946602,728,706,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.202955,728,708,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.2110488,728,709,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.219311,728,710,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.2273211,728,711,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.2351391,728,711,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.243158,728,712,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.251381,728,712,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.324067,728,712,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.3566778,727,712,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100619.394519,727,712,Mac_TrackPad_iso-block-3-trial-6-target-4,720.0,700.0,22.5,target_selected,target_selected
1786100619.413106,727,712,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.610058,727,711,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.6151092,727,709,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.6237462,727,702,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.6315038,727,691,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.64005,727,680,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.647487,727,663,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.655513,727,649,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.663737,727,625,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.671808,727,602,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.6799412,727,578,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.6879091,727,554,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.695863,727,533,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.704096,727,513,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.712182,727,493,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.720602,727,473,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.7283998,727,456,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.736546,727,432,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.7446568,727,415,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.75289,727,395,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.760704,727,378,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.768779,727,364,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.776924,727,350,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.7875042,727,336,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.793267,727,323,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.8013718,727,309,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.809404,727,295,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.8176599,727,284,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.825709,727,277,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.834021,727,266,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.841717,727,255,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.850249,727,248,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.857741,727,241,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.8661098,727,237,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.874162,727,233,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.882356,727,231,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.8904262,727,229,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.898452,727,229,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.9066088,727,228,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.914769,727,228,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100619.995358,727,228,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.0035121,727,227,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.028001,726,227,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.035979,726,227,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.0440562,726,226,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.0602171,726,226,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.068608,725,226,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.076433,725,225,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.084427,725,224,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.0924091,725,224,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.1004531,725,223,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.108641,724,222,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.116679,723,220,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.1247518,723,219,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.132986,723,217,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.141027,723,216,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.149316,722,214,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.1572149,722,213,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.165226,721,211,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.173567,721,211,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.181485,721,211,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.189931,721,210,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.197759,721,210,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.238122,721,210,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100620.277025,721,210,Mac_TrackPad_iso-block-3-trial-7-target-0,720.0,200.0,22.5,target_selected,target_selected
1786100620.4323158,721,210,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.440311,721,212,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.4484391,721,217,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.456246,721,225,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.464492,721,239,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.47253,721,253,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.480633,721,270,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.488538,721,287,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.496726,721,311,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.504686,721,328,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.5128682,721,345,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.520951,721,365,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.529278,721,385,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.537097,721,399,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.545326,721,416,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.553527,721,433,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.561493,721,444,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.569677,721,458,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.5775108,721,472,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.5856252,721,483,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.593947,721,494,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.6018171,721,508,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.610153,721,517,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.618023,721,521,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.626,721,530,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.6345558,721,539,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.6423209,721,548,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.650474,721,556,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.658426,721,565,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.66645,721,572,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.674792,721,578,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.6828249,721,585,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.690885,722,590,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.699175,723,596,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.7069418,724,601,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.715203,725,606,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.723372,726,609,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.731219,727,613,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.7395132,729,616,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.747404,730,618,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.755685,730,621,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.763561,732,623,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.7716851,732,625,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.77968,734,627,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.7877061,734,629,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.7959511,736,631,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.803972,736,633,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.8123038,738,635,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.8204238,738,637,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.828659,739,639,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.836847,740,641,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.8447402,740,642,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.852685,740,643,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.860569,741,644,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.8687491,741,645,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.8768399,741,646,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.885184,741,647,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.893135,741,649,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.901406,741,651,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.9097989,741,655,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.917749,741,658,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.9256692,741,661,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.933624,741,664,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.9423518,740,669,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.9497778,739,672,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.958105,737,676,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.966561,736,680,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.973886,735,682,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.982461,734,686,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.990564,734,688,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100620.998658,732,690,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.006902,732,691,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.014288,731,692,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.022621,731,693,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.030248,731,693,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.038697,730,694,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.046707,730,694,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.0547872,730,694,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.062779,730,695,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.07961,730,695,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.08753,729,695,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.1037362,729,695,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.136341,729,696,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.159961,729,696,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.1683998,729,696,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.18506,728,696,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100621.2100601,728,696,Mac_TrackPad_iso-block-3-trial-8-target-4,720.0,700.0,22.5,target_selected,target_selected
1786100621.2261062,728,696,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
